step,image,n_2d3d,pnp_inliers,new_points,n_registered,n_points
1,PXL_20260519_151419041.jpg,662,648,740,3,1767
2,PXL_20260519_151418492.jpg,788,736,374,4,2141
3,PXL_20260519_151417929.jpg,848,777,446,5,2587
4,PXL_20260519_151542751.jpg,858,772,328,6,2915
5,PXL_20260519_151420760.jpg,888,796,406,7,3321
6,PXL_20260519_151417214.MP.jpg,769,612,213,8,3534
7,PXL_20260519_151421416.jpg,673,518,404,9,3938
8,PXL_20260519_151421924.jpg,831,576,561,10,4499
9,PXL_20260519_151422581.jpg,873,480,398,11,4897
10,PXL_20260519_151423262.jpg,800,338,468,12,5365
11,PXL_20260519_151423904.jpg,978,516,620,13,5985
12,PXL_20260519_151537927.jpg,1052,607,459,14,6444
13,PXL_20260519_151424515.jpg,1072,424,355,15,6799
14,PXL_20260519_151537415.jpg,1099,487,437,16,7236
15,PXL_20260519_151538498.jpg,1010,507,247,17,7483
16,PXL_20260519_151536890.jpg,927,237,419,18,7902
17,PXL_20260519_151536343.jpg,892,212,584,19,8486
18,PXL_20260519_151535845.jpg,727,219,434,20,8920
19,PXL_20260519_151539020.jpg,723,145,161,21,9081
20,PXL_20260519_151542138.jpg,660,320,130,22,9211
21,PXL_20260519_151425140.jpg,662,160,139,23,9350
22,PXL_20260519_151535222.jpg,655,203,381,24,9731
23,PXL_20260519_151534634.jpg,664,113,552,25,10283
24,PXL_20260519_151534012.jpg,743,228,597,26,10880
25,PXL_20260519_151533465.jpg,925,428,578,27,11458
26,PXL_20260519_151532902.jpg,912,286,394,28,11852
27,PXL_20260519_151539651.jpg,667,160,533,29,12385
28,PXL_20260519_151532156.jpg,648,38,260,30,12645
29,PXL_20260519_151541558.jpg,617,177,350,31,12995
30,PXL_20260519_151540979.jpg,642,154,413,32,13408
31,PXL_20260519_151540345.jpg,712,143,196,33,13604
32,PXL_20260519_151531571.jpg,606,28,290,34,13894
33,PXL_20260519_151531026.jpg,656,25,316,35,14210
34,PXL_20260519_151425722.jpg,600,122,266,36,14476
35,PXL_20260519_151543617.jpg,584,378,165,37,14641
36,PXL_20260519_151426364.jpg,549,28,251,38,14892
37,PXL_20260519_151530468.jpg,591,16,471,39,15363
38,PXL_20260519_151529958.jpg,585,47,416,40,15779
39,PXL_20260519_151529393.jpg,578,46,349,41,16128
40,PXL_20260519_151528816.jpg,608,100,242,42,16370
41,PXL_20260519_151510420.jpg,500,38,67,43,16437
42,PXL_20260519_151511099.jpg,472,50,261,44,16698
43,PXL_20260519_151509720.jpg,541,48,529,45,17227
44,PXL_20260519_151509090.jpg,628,53,609,46,17836
45,PXL_20260519_151508421.jpg,804,341,526,47,18362
46,PXL_20260519_151507657.jpg,764,246,401,48,18763
47,PXL_20260519_151507055.jpg,695,127,213,49,18976
48,PXL_20260519_151506463.jpg,548,104,371,50,19347
49,PXL_20260519_151511835.jpg,643,27,143,51,19490
50,PXL_20260519_151505804.jpg,642,174,457,52,19947
51,PXL_20260519_151505231.jpg,771,189,487,53,20434
52,PXL_20260519_151504382.jpg,787,219,371,54,20805
53,PXL_20260519_151503056.jpg,577,55,183,55,20988
54,PXL_20260519_151502256.jpg,534,17,155,56,21143
55,PXL_20260519_151501350.jpg,605,99,230,57,21373
56,PXL_20260519_151500711.jpg,628,66,226,58,21599
57,PXL_20260519_151500122.jpg,625,68,117,59,21716
58,PXL_20260519_151512328.jpg,646,29,128,60,21844
59,PXL_20260519_151459388.jpg,631,28,124,61,21968
60,PXL_20260519_151458692.jpg,580,49,185,62,22153
61,PXL_20260519_151458064.jpg,565,55,265,63,22418
62,PXL_20260519_151426845.jpg,509,27,263,64,22681
63,PXL_20260519_151427448.jpg,516,15,57,65,22738
64,PXL_20260519_151544722.jpg,437,164,167,66,22905
65,PXL_20260519_151544162.jpg,499,285,354,67,23259
66,PXL_20260519_151545425.jpg,509,223,227,68,23486
67,PXL_20260519_151456540.jpg,493,15,50,69,23536
68,PXL_20260519_151447801.jpg,499,15,61,70,23597
69,PXL_20260519_151455831.jpg,452,18,183,71,23780
70,PXL_20260519_151545912.jpg,442,128,239,72,24019
71,PXL_20260519_151455274.jpg,447,15,100,73,24119
72,PXL_20260519_151546493.jpg,404,84,232,74,24351
73,PXL_20260519_151547067.jpg,404,95,279,75,24630
74,PXL_20260519_151547575.jpg,428,26,186,76,24816
75,PXL_20260519_151457235.jpg,403,28,194,77,25010
76,PXL_20260519_151548141.jpg,351,48,176,78,25186
77,PXL_20260519_151402550.jpg,383,28,92,79,25278
78,PXL_20260519_151403045.jpg,481,28,232,80,25510
79,PXL_20260519_151404100.jpg,512,18,234,81,25744
80,PXL_20260519_151403560.jpg,566,17,291,82,26035
81,PXL_20260519_151404671.jpg,645,16,207,83,26242
82,PXL_20260519_151402038.jpg,623,52,320,84,26562
83,PXL_20260519_151401302.jpg,667,124,341,85,26903
84,PXL_20260519_151406103.jpg,444,20,68,86,26971
85,PXL_20260519_151548688.jpg,397,20,151,87,27122
